No,GENRE,SUBGENRE,URL
1,Anime,Anime Dramas,https://netflix.com/browse/genre/452
2,Anime,Anime Action,https://netflix.com/browse/genre/2653
3,Anime,Anime Sci-Fi,https://netflix.com/browse/genre/2729
4,Anime,Anime Features,https://netflix.com/browse/genre/3063
5,Anime,Anime Series,https://netflix.com/browse/genre/6721
6,Anime,Anime,https://netflix.com/browse/genre/7424
7,Anime,Anime Comedies,https://netflix.com/browse/genre/9302
8,Anime,Anime Horror,https://netflix.com/browse/genre/10695
9,Anime,Anime Fantasy,https://netflix.com/browse/genre/11146
10,Anime,Adult Animation,https://netflix.com/browse/genre/11881
11,Action & Adventure,Military Action & Adventure,https://netflix.com/browse/genre/2125
12,Action & Adventure,Adventures,https://netflix.com/browse/genre/7442
13,Action & Adventure,Westerns,https://netflix.com/browse/genre/7700
14,Action & Adventure,Martial Arts Movies,https://netflix.com/browse/genre/8985
15,Action & Adventure,Crime Action & Adventure,https://netflix.com/browse/genre/9584
16,Action & Adventure,Comic Book and Superhero Movies,https://netflix.com/browse/genre/10118
17,Action & Adventure,Spy Action & Adventure,https://netflix.com/browse/genre/10702
18,Action & Adventure,Foreign Action & Adventure,https://netflix.com/browse/genre/11828
19,Action & Adventure,Action Comedies,https://netflix.com/browse/genre/43040
20,Action & Adventure,Action Thrillers,https://netflix.com/browse/genre/43048
21,Action & Adventure,Classic Action & Adventure,https://netflix.com/browse/genre/46576
22,Action & Adventure,Asian Action Movies,https://netflix.com/browse/genre/77232
23,Children & Family Movies,Movies for ages 8 to 10,https://netflix.com/browse/genre/561
24,Children & Family Movies,Movies for ages 5 to 7,https://netflix.com/browse/genre/5455
25,Children & Family Movies,Animal Tales,https://netflix.com/browse/genre/5507
26,Children & Family Movies,Movies for ages 2 to 4,https://netflix.com/browse/genre/6218
27,Children & Family Movies,Movies for ages 0 to 2,https://netflix.com/browse/genre/6796
28,Children & Family Movies,Movies for ages 11 to 12,https://netflix.com/browse/genre/6962
29,Children & Family Movies,Movies based on children's books,https://netflix.com/browse/genre/10056
30,Children & Family Movies,Education for Kids,https://netflix.com/browse/genre/10659
31,Children & Family Movies,TV Cartoons,https://netflix.com/browse/genre/11177
32,Children & Family Movies,Kids' TV,https://netflix.com/browse/genre/27346
33,Children & Family Movies,Family Features,https://netflix.com/browse/genre/51056
34,Children & Family Movies,Kids Music,https://netflix.com/browse/genre/52843
35,Children & Family Movies,Disney,https://netflix.com/browse/genre/67673
36,Children & Family Movies ,Children & Family Movies,https://netflix.com/browse/genre/783
37,Classic Movies,Film Noir,https://netflix.com/browse/genre/7687
38,Classic Movies,Classic Dramas,https://netflix.com/browse/genre/29809
39,Classic Movies,Classic Movies,https://netflix.com/browse/genre/31574
40,Classic Movies,Classic Comedies,https://netflix.com/browse/genre/31694
41,Classic Movies,Classic Foreign Movies,https://netflix.com/browse/genre/32473
42,Classic Movies,Classic Thrillers,https://netflix.com/browse/genre/46588
43,Classic Movies,Classic Sci-Fi & Fantasy,https://netflix.com/browse/genre/47147
44,Classic Movies,Classic Westerns,https://netflix.com/browse/genre/47465
45,Classic Movies,Classic War Movies,https://netflix.com/browse/genre/48744
46,Classic Movies,Epics,https://netflix.com/browse/genre/52858
47,Classic Movies,Silent Movies,https://netflix.com/browse/genre/53310
48,Commedies,Mockumentaries,https://netflix.com/browse/genre/26
49,Commedies,Dark Comedies,https://netflix.com/browse/genre/869
50,Commedies,Late Night Comedies,https://netflix.com/browse/genre/1402
51,Commedies,Political Comedies,https://netflix.com/browse/genre/2700
52,Commedies,Teen Comedies,https://netflix.com/browse/genre/3519
53,Commedies,Foreign Comedies,https://netflix.com/browse/genre/4426
54,Commedies,Satires,https://netflix.com/browse/genre/4922
